Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902219 VINCULADA A CARGA ID: 166237;874;119513551
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904142 VINCULADA A CARGA ID: 166256;874;119536941
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903874 VINCULADA A CARGA ID: 166256;874;119536949
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901975 VINCULADA A CARGA ID: 166256;874;119536977
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902453 VINCULADA A CARGA ID: 166256;874;119536999
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904701 VINCULADA A CARGA ID: 166237;874;119511241
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902267 VINCULADA A CARGA ID: 166237;874;119511304
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904414 VINCULADA A CARGA ID: 166237;874;119511610
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903883 VINCULADA A CARGA ID: 166237;874;119511612
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9864681 VINCULADA A CARGA ID: 166237;874;119511624
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9904507 VINCULADA A CARGA ID: 166286;874;119556188
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9904647 VINCULADA A CARGA ID: 166286;874;119556190
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9902495 VINCULADA A CARGA ID: 166286;874;119556210
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9902375 VINCULADA A CARGA ID: 166286;874;119556216
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9901362 VINCULADA A CARGA ID: 166286;874;119556218
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9903272 VINCULADA A CARGA ID: 166286;874;119556221
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9902094 VINCULADA A CARGA ID: 166286;874;119556227
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9901298 VINCULADA A CARGA ID: 166286;874;119556241
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9903500 VINCULADA A CARGA ID: 166286;874;119556250
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9905484 VINCULADA A CARGA ID: 166286;874;119556259
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9903733 VINCULADA A CARGA ID: 166278;874;119553671
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905537 VINCULADA A CARGA ID: 166278;874;119553674
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9902822 VINCULADA A CARGA ID: 166278;874;119553696
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905589 VINCULADA A CARGA ID: 166278;874;119553757
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905551 VINCULADA A CARGA ID: 166278;874;119553774
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905585 VINCULADA A CARGA ID: 166278;874;119553777
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901731 VINCULADA A CARGA ID: 166247;874;119528399
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901273 VINCULADA A CARGA ID: 166247;874;119528479
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901930 VINCULADA A CARGA ID: 166237;874;119511570
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903770 VINCULADA A CARGA ID: 166237;874;119511606
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903840 VINCULADA A CARGA ID: 166237;874;119511631
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904711 VINCULADA A CARGA ID: 166237;874;119511732
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903353 VINCULADA A CARGA ID: 166237;874;119511739
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904386 VINCULADA A CARGA ID: 166237;874;119511756
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9855261 VINCULADA A CARGA ID: 166237;874;119511758
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902731 VINCULADA A CARGA ID: 166237;874;119511770
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902898 VINCULADA A CARGA ID: 166256;874;119535262
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904450 VINCULADA A CARGA ID: 166256;874;119535276
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9905206 VINCULADA A CARGA ID: 166256;874;119535345
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9893873 VINCULADA A CARGA ID: 166256;874;119535993
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904531 VINCULADA A CARGA ID: 166237;874;119519052
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904277 VINCULADA A CARGA ID: 166237;874;119519302
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901520 VINCULADA A CARGA ID: 166237;874;119519313
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904088 VINCULADA A CARGA ID: 166237;874;119522502
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904730 VINCULADA A CARGA ID: 166247;874;119528358
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904627 VINCULADA A CARGA ID: 166247;874;119528370
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901633 VINCULADA A CARGA ID: 166247;874;119528391
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901790 VINCULADA A CARGA ID: 166256;874;119534180
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902207 VINCULADA A CARGA ID: 166256;874;119534216
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903781 VINCULADA A CARGA ID: 166256;874;119534241
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903785 VINCULADA A CARGA ID: 166256;874;119534282
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901307 VINCULADA A CARGA ID: 166256;874;119534285
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904187 VINCULADA A CARGA ID: 166256;874;119534316
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9905247 VINCULADA A CARGA ID: 166256;874;119534329
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904467 VINCULADA A CARGA ID: 166247;874;119526263
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904431 VINCULADA A CARGA ID: 166247;874;119526291
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901992 VINCULADA A CARGA ID: 166247;874;119526344
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903253 VINCULADA A CARGA ID: 166247;874;119526385
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901796 VINCULADA A CARGA ID: 166247;874;119526405
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904599 VINCULADA A CARGA ID: 166273;874;119539528
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904129 VINCULADA A CARGA ID: 166273;874;119539534
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904156 VINCULADA A CARGA ID: 166247;874;119526426
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901585 VINCULADA A CARGA ID: 166247;874;119526430
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904630 VINCULADA A CARGA ID: 166247;874;119526495
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903454 VINCULADA A CARGA ID: 166247;874;119526501
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904656 VINCULADA A CARGA ID: 166247;874;119529511
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904788 VINCULADA A CARGA ID: 166247;874;119529544
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901539 VINCULADA A CARGA ID: 166247;874;119529565
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901697 VINCULADA A CARGA ID: 166237;874;119512551
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904790 VINCULADA A CARGA ID: 166237;874;119512557
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903909 VINCULADA A CARGA ID: 166247;874;119529628
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904986 VINCULADA A CARGA ID: 166237;874;119515214
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901076 VINCULADA A CARGA ID: 166237;874;119515283
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901575 VINCULADA A CARGA ID: 166256;874;119536052
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9871884 VINCULADA A CARGA ID: 166237;874;119515298
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903437 VINCULADA A CARGA ID: 166237;874;119515340
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903671 VINCULADA A CARGA ID: 166237;874;119515359
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901354 VINCULADA A CARGA ID: 166237;874;119515370
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903193 VINCULADA A CARGA ID: 166237;874;119515372
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904490 VINCULADA A CARGA ID: 166237;874;119515374
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901243 VINCULADA A CARGA ID: 166237;874;119517796
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902712 VINCULADA A CARGA ID: 166237;874;119519885
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903043 VINCULADA A CARGA ID: 166237;874;119519898
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904587 VINCULADA A CARGA ID: 166237;874;119519964
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902986 VINCULADA A CARGA ID: 166237;874;119520028
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904305 VINCULADA A CARGA ID: 166237;874;119520030
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9871410 VINCULADA A CARGA ID: 166237;874;119520117
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905301 VINCULADA A CARGA ID: 166273;874;119539154
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905579 VINCULADA A CARGA ID: 166273;874;119539167
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905209 VINCULADA A CARGA ID: 166273;874;119539188
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905657 VINCULADA A CARGA ID: 166273;874;119539197
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905497 VINCULADA A CARGA ID: 166273;874;119539200
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9903745 VINCULADA A CARGA ID: 166273;874;119539247
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902910 VINCULADA A CARGA ID: 166237;874;119512542
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9902089 VINCULADA A CARGA ID: 166273;874;119541194
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9903539 VINCULADA A CARGA ID: 166273;874;119541212
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9903950 VINCULADA A CARGA ID: 166273;874;119541227
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9904804 VINCULADA A CARGA ID: 166278;874;119552995
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9904830 VINCULADA A CARGA ID: 166278;874;119553025
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9896740 VINCULADA A CARGA ID: 166286;874;119558080
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9892841 VINCULADA A CARGA ID: 166286;874;119558083
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9893102 VINCULADA A CARGA ID: 166286;874;119558085
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9891285 VINCULADA A CARGA ID: 166286;874;119558092
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9905979 VINCULADA A CARGA ID: 166286;874;119556201
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902095 VINCULADA A CARGA ID: 166256;874;119534167
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901612 VINCULADA A CARGA ID: 166256;874;119534214
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903740 VINCULADA A CARGA ID: 166256;874;119534228
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904090 VINCULADA A CARGA ID: 166237;874;119522534
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9902310 VINCULADA A CARGA ID: 166273;874;119542434
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904204 VINCULADA A CARGA ID: 166273;874;119542463
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904380 VINCULADA A CARGA ID: 166273;874;119542503
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905127 VINCULADA A CARGA ID: 166278;874;119550898
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9901929 VINCULADA A CARGA ID: 166278;874;119550957
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9902436 VINCULADA A CARGA ID: 166278;874;119553155
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9903730 VINCULADA A CARGA ID: 166278;874;119553179
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9905183 VINCULADA A CARGA ID: 166256;874;119534288
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903091 VINCULADA A CARGA ID: 166256;874;119534357
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902932 VINCULADA A CARGA ID: 166256;874;119534389
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903875 VINCULADA A CARGA ID: 166256;874;119534393
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901336 VINCULADA A CARGA ID: 166256;874;119534402
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903016 VINCULADA A CARGA ID: 166237;874;119514777
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903509 VINCULADA A CARGA ID: 166237;874;119514790
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902701 VINCULADA A CARGA ID: 166237;874;119514809
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904872 VINCULADA A CARGA ID: 166273;874;119542392
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9901646 VINCULADA A CARGA ID: 166273;874;119542411
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904022 VINCULADA A CARGA ID: 166247;874;119529476
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902344 VINCULADA A CARGA ID: 166247;874;119529480
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904628 VINCULADA A CARGA ID: 166247;874;119529494
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902964 VINCULADA A CARGA ID: 166247;874;119529531
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904456 VINCULADA A CARGA ID: 166247;874;119529666
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903514 VINCULADA A CARGA ID: 166247;874;119529678
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9905082 VINCULADA A CARGA ID: 166237;874;119519056
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903394 VINCULADA A CARGA ID: 166237;874;119519089
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9872321 VINCULADA A CARGA ID: 166237;874;119519112
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9864890 VINCULADA A CARGA ID: 166237;874;119519144
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904488 VINCULADA A CARGA ID: 166237;874;119519158
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903920 VINCULADA A CARGA ID: 166237;874;119521769
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905352 VINCULADA A CARGA ID: 166278;874;119550914
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9903422 VINCULADA A CARGA ID: 166278;874;119550943
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905988 VINCULADA A CARGA ID: 166278;874;119553100
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903329 VINCULADA A CARGA ID: 166256;874;119531879
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904469 VINCULADA A CARGA ID: 166237;874;119511127
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901389 VINCULADA A CARGA ID: 166256;874;119531930
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901748 VINCULADA A CARGA ID: 166256;874;119531944
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901554 VINCULADA A CARGA ID: 166256;874;119531955
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902160 VINCULADA A CARGA ID: 166256;874;119531997
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904652 VINCULADA A CARGA ID: 166256;874;119532033
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901237 VINCULADA A CARGA ID: 166256;874;119532066
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903219 VINCULADA A CARGA ID: 166256;874;119532084
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902576 VINCULADA A CARGA ID: 166256;874;119532108
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904808 VINCULADA A CARGA ID: 166256;874;119532143
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9905421 VINCULADA A CARGA ID: 166256;874;119532227
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902918 VINCULADA A CARGA ID: 166256;874;119532239
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9892890 VINCULADA A CARGA ID: 166237;874;119518953
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901466 VINCULADA A CARGA ID: 166247;874;119528656
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901587 VINCULADA A CARGA ID: 166256;874;119534336
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904165 VINCULADA A CARGA ID: 166256;874;119534369
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904989 VINCULADA A CARGA ID: 166256;874;119534386
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901751 VINCULADA A CARGA ID: 166256;874;119534391
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903110 VINCULADA A CARGA ID: 166237;874;119518970
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9861127 VINCULADA A CARGA ID: 166237;874;119518985
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902249 VINCULADA A CARGA ID: 166237;874;119518989
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904036 VINCULADA A CARGA ID: 166237;874;119518997
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9870916 VINCULADA A CARGA ID: 166237;874;119519007
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901262 VINCULADA A CARGA ID: 166237;874;119519014
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901433 VINCULADA A CARGA ID: 166237;874;119519017
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904929 VINCULADA A CARGA ID: 166237;874;119519029
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9901813 VINCULADA A CARGA ID: 166286;874;119557644
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9904360 VINCULADA A CARGA ID: 166286;874;119557665
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9902697 VINCULADA A CARGA ID: 166278;874;119551128
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9903237 VINCULADA A CARGA ID: 166278;874;119551161
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9904843 VINCULADA A CARGA ID: 166278;874;119551179
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9901907 VINCULADA A CARGA ID: 166278;874;119551191
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9902351 VINCULADA A CARGA ID: 166278;874;119551215
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903472 VINCULADA A CARGA ID: 166237;874;119512336
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903155 VINCULADA A CARGA ID: 166237;874;119512379
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903830 VINCULADA A CARGA ID: 166237;874;119512394
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904869 VINCULADA A CARGA ID: 166237;874;119512429
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904760 VINCULADA A CARGA ID: 166237;874;119512435
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902192 VINCULADA A CARGA ID: 166237;874;119512440
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9867988 VINCULADA A CARGA ID: 166237;874;119512444
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901696 VINCULADA A CARGA ID: 166237;874;119512459
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9905950 VINCULADA A CARGA ID: 166286;874;119557905
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9901332 VINCULADA A CARGA ID: 166286;874;119557908
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9903064 VINCULADA A CARGA ID: 166286;874;119557910
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9904659 VINCULADA A CARGA ID: 166286;874;119557912
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9902444 VINCULADA A CARGA ID: 166286;874;119557914
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9903598 VINCULADA A CARGA ID: 166286;874;119557923
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904308 VINCULADA A CARGA ID: 166237;874;119514118
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9894234 VINCULADA A CARGA ID: 166273;874;119541129
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903858 VINCULADA A CARGA ID: 166237;874;119521286
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902590 VINCULADA A CARGA ID: 166237;874;119521336
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9905075 VINCULADA A CARGA ID: 166237;874;119521388
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9902078 VINCULADA A CARGA ID: 166286;874;119556173
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9903023 VINCULADA A CARGA ID: 166286;874;119556181
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9902955 VINCULADA A CARGA ID: 166286;874;119556198
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9903393 VINCULADA A CARGA ID: 166286;874;119556208
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9901252 VINCULADA A CARGA ID: 166286;874;119556213
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9901367 VINCULADA A CARGA ID: 166286;874;119556230
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9901710 VINCULADA A CARGA ID: 166286;874;119556233
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9902743 VINCULADA A CARGA ID: 166286;874;119556237
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9904733 VINCULADA A CARGA ID: 166286;874;119556270
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902387 VINCULADA A CARGA ID: 166237;874;119515368
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901670 VINCULADA A CARGA ID: 166237;874;119515377
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902262 VINCULADA A CARGA ID: 166237;874;119515394
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904270 VINCULADA A CARGA ID: 166237;874;119515406
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9873554 VINCULADA A CARGA ID: 166237;874;119515413
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9856007 VINCULADA A CARGA ID: 166237;874;119515416
