Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9929875 VINCULADA A CARGA ID: 166752;884;120017453
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9926150 VINCULADA A CARGA ID: 166749;438;120017455
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930466 VINCULADA A CARGA ID: 166752;884;120017463
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9916763 VINCULADA A CARGA ID: 166749;438;120017465
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9919977 VINCULADA A CARGA ID: 166749;438;120017467
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9931389 VINCULADA A CARGA ID: 166752;884;120017471
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9914384 VINCULADA A CARGA ID: 166749;438;120017469
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9931286 VINCULADA A CARGA ID: 166752;884;120017473
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9929088 VINCULADA A CARGA ID: 166749;438;120017475
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9930378 VINCULADA A CARGA ID: 166749;438;120017479
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9931254 VINCULADA A CARGA ID: 166752;884;120017477
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930948 VINCULADA A CARGA ID: 166752;884;120017481
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9909585 VINCULADA A CARGA ID: 166749;438;120017483
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9931956 VINCULADA A CARGA ID: 166752;884;120017485
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9928946 VINCULADA A CARGA ID: 166749;438;120017509
26/05/2026 11:01;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928431 VINCULADA A CARGA ID: 166752;884;120017531
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9924863 VINCULADA A CARGA ID: 166749;438;120017533
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9924520 VINCULADA A CARGA ID: 166749;438;120017565
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9914461 VINCULADA A CARGA ID: 166749;438;120017597
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9929695 VINCULADA A CARGA ID: 166749;438;120017619
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9928344 VINCULADA A CARGA ID: 166749;438;120017624
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9929322 VINCULADA A CARGA ID: 166749;438;120017636
26/05/2026 11:01;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928384 VINCULADA A CARGA ID: 166747;728;120017638
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9916674 VINCULADA A CARGA ID: 166749;438;120017640
26/05/2026 11:01;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929671 VINCULADA A CARGA ID: 166747;728;120017642
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9919909 VINCULADA A CARGA ID: 166749;438;120017644
26/05/2026 11:01;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9930382 VINCULADA A CARGA ID: 166747;728;120017646
26/05/2026 11:01;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9930508 VINCULADA A CARGA ID: 166747;728;120017648
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9920608 VINCULADA A CARGA ID: 166749;438;120017650
26/05/2026 11:01;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9920621 VINCULADA A CARGA ID: 166749;438;120017652
26/05/2026 11:01;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9928627 VINCULADA A CARGA ID: 166747;728;120017663
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929869 VINCULADA A CARGA ID: 166747;728;120017669
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928934 VINCULADA A CARGA ID: 166750;875;120017671
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930372 VINCULADA A CARGA ID: 166753;874;120017678
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9931597 VINCULADA A CARGA ID: 166747;728;120017690
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928838 VINCULADA A CARGA ID: 166750;875;120017692
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929936 VINCULADA A CARGA ID: 166753;874;120017694
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929783 VINCULADA A CARGA ID: 166750;875;120017696
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9913922 VINCULADA A CARGA ID: 166747;728;120017698
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930072 VINCULADA A CARGA ID: 166750;875;120017700
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929496 VINCULADA A CARGA ID: 166747;728;120017702
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930019 VINCULADA A CARGA ID: 166750;875;120017704
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929040 VINCULADA A CARGA ID: 166753;874;120017711
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9931448 VINCULADA A CARGA ID: 166747;728;120017719
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928464 VINCULADA A CARGA ID: 166753;874;120017727
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928856 VINCULADA A CARGA ID: 166750;875;120017729
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9930727 VINCULADA A CARGA ID: 166747;728;120017731
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929510 VINCULADA A CARGA ID: 166750;875;120017737
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9930122 VINCULADA A CARGA ID: 166747;728;120017750
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929526 VINCULADA A CARGA ID: 166750;875;120017756
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9929216 VINCULADA A CARGA ID: 166747;728;120017765
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930083 VINCULADA A CARGA ID: 166753;874;120017763
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930634 VINCULADA A CARGA ID: 166750;875;120017777
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930815 VINCULADA A CARGA ID: 166750;875;120017786
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9930070 VINCULADA A CARGA ID: 166747;728;120017784
26/05/2026 11:02;LUCAS.RAMOS;4 - SUPERVISOR;166747;NOTA FISCAL ID: 9930238 VINCULADA A CARGA ID: 166747;728;120017792
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930899 VINCULADA A CARGA ID: 166750;875;120017805
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931291 VINCULADA A CARGA ID: 166750;875;120017807
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929374 VINCULADA A CARGA ID: 166753;874;120017809
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931868 VINCULADA A CARGA ID: 166750;875;120017812
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930933 VINCULADA A CARGA ID: 166753;874;120017816
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930115 VINCULADA A CARGA ID: 166750;875;120017814
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931452 VINCULADA A CARGA ID: 166753;874;120017835
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931100 VINCULADA A CARGA ID: 166750;875;120017838
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930671 VINCULADA A CARGA ID: 166753;874;120017840
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930137 VINCULADA A CARGA ID: 166750;875;120017842
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929547 VINCULADA A CARGA ID: 166753;874;120017851
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930090 VINCULADA A CARGA ID: 166750;875;120017858
26/05/2026 11:02;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929512 VINCULADA A CARGA ID: 166750;875;120017862
26/05/2026 11:02;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929218 VINCULADA A CARGA ID: 166753;874;120017864
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928775 VINCULADA A CARGA ID: 166753;874;120017871
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929604 VINCULADA A CARGA ID: 166753;874;120017882
26/05/2026 11:03;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929330 VINCULADA A CARGA ID: 166750;875;120017884
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929979 VINCULADA A CARGA ID: 166753;874;120017891
26/05/2026 11:03;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9929119 VINCULADA A CARGA ID: 166749;438;120017893
26/05/2026 11:03;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928596 VINCULADA A CARGA ID: 166750;875;120017896
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928646 VINCULADA A CARGA ID: 166753;874;120017900
26/05/2026 11:03;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9931656 VINCULADA A CARGA ID: 166749;438;120017898
26/05/2026 11:03;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9929359 VINCULADA A CARGA ID: 166749;438;120017902
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931767 VINCULADA A CARGA ID: 166753;874;120017911
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930887 VINCULADA A CARGA ID: 166753;874;120017913
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929142 VINCULADA A CARGA ID: 166753;874;120017933
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930999 VINCULADA A CARGA ID: 166753;874;120017935
26/05/2026 11:03;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931665 VINCULADA A CARGA ID: 166753;874;120017948
26/05/2026 11:04;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9931025 VINCULADA A CARGA ID: 166749;438;120018044
26/05/2026 11:04;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9931022 VINCULADA A CARGA ID: 166749;438;120018051
26/05/2026 11:04;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9931813 VINCULADA A CARGA ID: 166749;438;120018071
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930872 VINCULADA A CARGA ID: 166752;884;120018069
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9929658 VINCULADA A CARGA ID: 166752;884;120018081
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928869 VINCULADA A CARGA ID: 166752;884;120018083
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9911057 VINCULADA A CARGA ID: 166752;884;120018091
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930628 VINCULADA A CARGA ID: 166752;884;120018093
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9911893 VINCULADA A CARGA ID: 166752;884;120018095
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9914583 VINCULADA A CARGA ID: 166752;884;120018102
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9911484 VINCULADA A CARGA ID: 166752;884;120018104
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9909384 VINCULADA A CARGA ID: 166752;884;120018106
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930146 VINCULADA A CARGA ID: 166752;884;120018108
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9929052 VINCULADA A CARGA ID: 166752;884;120018110
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9920087 VINCULADA A CARGA ID: 166752;884;120018113
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9908106 VINCULADA A CARGA ID: 166752;884;120018120
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9921917 VINCULADA A CARGA ID: 166752;884;120018131
26/05/2026 11:04;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9927689 VINCULADA A CARGA ID: 166752;884;120018133
26/05/2026 11:05;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928460 VINCULADA A CARGA ID: 166752;884;120018144
26/05/2026 11:05;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928720 VINCULADA A CARGA ID: 166752;884;120018162
26/05/2026 11:05;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9913931 VINCULADA A CARGA ID: 166752;884;120018166
26/05/2026 11:05;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9924135 VINCULADA A CARGA ID: 166752;884;120018168
26/05/2026 11:05;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9915017 VINCULADA A CARGA ID: 166752;884;120018172
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931261 VINCULADA A CARGA ID: 166750;875;120018180
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931056 VINCULADA A CARGA ID: 166750;875;120018182
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929110 VINCULADA A CARGA ID: 166750;875;120018193
26/05/2026 11:05;PHSILVA;5 - OPERADOR;166749;NOTA FISCAL ID: 9931786 VINCULADA A CARGA ID: 166749;438;120018195
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929517 VINCULADA A CARGA ID: 166750;875;120018197
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930209 VINCULADA A CARGA ID: 166750;875;120018201
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929932 VINCULADA A CARGA ID: 166750;875;120018209
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931331 VINCULADA A CARGA ID: 166750;875;120018216
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928960 VINCULADA A CARGA ID: 166750;875;120018220
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928355 VINCULADA A CARGA ID: 166750;875;120018227
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929149 VINCULADA A CARGA ID: 166750;875;120018231
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928992 VINCULADA A CARGA ID: 166750;875;120018249
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929835 VINCULADA A CARGA ID: 166750;875;120018256
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929334 VINCULADA A CARGA ID: 166750;875;120018270
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928979 VINCULADA A CARGA ID: 166750;875;120018274
26/05/2026 11:05;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930257 VINCULADA A CARGA ID: 166750;875;120018276
26/05/2026 11:06;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929215 VINCULADA A CARGA ID: 166750;875;120018286
26/05/2026 11:06;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929757 VINCULADA A CARGA ID: 166750;875;120018288
26/05/2026 11:06;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928351 VINCULADA A CARGA ID: 166750;875;120018293
26/05/2026 11:06;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928569 VINCULADA A CARGA ID: 166750;875;120018297
26/05/2026 11:06;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930654 VINCULADA A CARGA ID: 166750;875;120018310
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930664 VINCULADA A CARGA ID: 166752;884;120018333
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930619 VINCULADA A CARGA ID: 166752;884;120018340
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9909372 VINCULADA A CARGA ID: 166751;893;120018353
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9929395 VINCULADA A CARGA ID: 166752;884;120018355
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928459 VINCULADA A CARGA ID: 166752;884;120018359
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9908863 VINCULADA A CARGA ID: 166751;893;120018361
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9929781 VINCULADA A CARGA ID: 166752;884;120018367
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9905603 VINCULADA A CARGA ID: 166751;893;120018369
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930111 VINCULADA A CARGA ID: 166752;884;120018371
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9929029 VINCULADA A CARGA ID: 166751;893;120018377
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9929591 VINCULADA A CARGA ID: 166752;884;120018375
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9930823 VINCULADA A CARGA ID: 166752;884;120018390
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9929384 VINCULADA A CARGA ID: 166752;884;120018394
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930658 VINCULADA A CARGA ID: 166751;893;120018392
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9922791 VINCULADA A CARGA ID: 166751;893;120018398
26/05/2026 11:06;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928970 VINCULADA A CARGA ID: 166752;884;120018400
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9922888 VINCULADA A CARGA ID: 166751;893;120018404
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931823 VINCULADA A CARGA ID: 166751;893;120018415
26/05/2026 11:06;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930531 VINCULADA A CARGA ID: 166751;893;120018421
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930595 VINCULADA A CARGA ID: 166751;893;120018431
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930764 VINCULADA A CARGA ID: 166751;893;120018433
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931642 VINCULADA A CARGA ID: 166751;893;120018435
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9928415 VINCULADA A CARGA ID: 166751;893;120018441
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930267 VINCULADA A CARGA ID: 166751;893;120018446
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931122 VINCULADA A CARGA ID: 166751;893;120018453
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9929709 VINCULADA A CARGA ID: 166751;893;120018464
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9915537 VINCULADA A CARGA ID: 166751;893;120018468
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931160 VINCULADA A CARGA ID: 166751;893;120018478
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931568 VINCULADA A CARGA ID: 166751;893;120018483
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9928531 VINCULADA A CARGA ID: 166751;893;120018487
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931445 VINCULADA A CARGA ID: 166751;893;120018492
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931227 VINCULADA A CARGA ID: 166751;893;120018496
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931764 VINCULADA A CARGA ID: 166751;893;120018502
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931061 VINCULADA A CARGA ID: 166751;893;120018511
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931344 VINCULADA A CARGA ID: 166751;893;120018515
26/05/2026 11:07;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928402 VINCULADA A CARGA ID: 166752;884;120018513
26/05/2026 11:07;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928513 VINCULADA A CARGA ID: 166752;884;120018519
26/05/2026 11:07;KAIK.DIAS;5 - OPERADOR;166752;NOTA FISCAL ID: 9928989 VINCULADA A CARGA ID: 166752;884;120018526
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9922797 VINCULADA A CARGA ID: 166751;893;120018528
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931176 VINCULADA A CARGA ID: 166751;893;120018538
26/05/2026 11:07;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931139 VINCULADA A CARGA ID: 166751;893;120018543
26/05/2026 11:08;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930697 VINCULADA A CARGA ID: 166751;893;120018545
26/05/2026 11:08;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930168 VINCULADA A CARGA ID: 166751;893;120018547
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929638 VINCULADA A CARGA ID: 166750;875;120018893
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928530 VINCULADA A CARGA ID: 166750;875;120018897
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929805 VINCULADA A CARGA ID: 166750;875;120018905
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928802 VINCULADA A CARGA ID: 166750;875;120018909
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928498 VINCULADA A CARGA ID: 166750;875;120018915
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929057 VINCULADA A CARGA ID: 166750;875;120018917
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931231 VINCULADA A CARGA ID: 166750;875;120018933
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931713 VINCULADA A CARGA ID: 166750;875;120018940
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931041 VINCULADA A CARGA ID: 166750;875;120018942
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931547 VINCULADA A CARGA ID: 166750;875;120018944
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929585 VINCULADA A CARGA ID: 166750;875;120018952
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929433 VINCULADA A CARGA ID: 166750;875;120018955
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929599 VINCULADA A CARGA ID: 166750;875;120018957
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929864 VINCULADA A CARGA ID: 166750;875;120018972
